Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
1.340535,212.73183587779963,6040.105354537234,9.776655352299342,1.677923722515387,384357.49825153704,0.7000847712221305,2415.961668326591,0.10005274293909504,0.8057960191684842,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.780578723967416,1.681173673723555,380127.1643235155,0.7023470584194721,2395.0560490581042,0.10005630981847077,0.8050233290669407,0.999999386639215
1.3605319,212.73183587779963,6040.105354537234,9.780578723967416,1.681173673723555,380127.1643235155,0.7023470584194721,2395.0560490581042,0.10005630981847077,0.8050233290669407,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.85502175823434,1.596292163601341,349200.2364539187,0.7000000000000008,2292.9767304724573,0.10000000000141544,0.7997697048861773,0.9999995271102355
1.3805331,212.73183587779963,6040.105354537234,9.85502175823434,1.596292163601341,349200.2364539187,0.7000000000000008,2292.9767304724573,0.10000000000141544,0.7997697048861773,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.853948821240586,1.6038113694249663,314512.43895344454,0.7170935037151757,2413.243947311236,0.10002437852984895,0.8041452283491185,0.9999992603719875
1.400548,212.73183587779963,6040.105354537234,9.853948821240586,1.6038113694249663,314512.43895344454,0.7170935037151757,2413.243947311236,0.10002437852984895,0.8041452283491185,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.163261231560044,1.2855889581917632,207876.54827909474,0.7469691151003588,2451.079676237976,0.10000000022918809,0.8045174155283712,0.9999993514969678
1.4205309,212.73183587779963,6040.105354537234,10.163261231560044,1.2855889581917632,207876.54827909474,0.7469691151003588,2451.079676237976,0.10000000022918809,0.8045174155283712,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.17473674333427,1.2860518659597573,209950.84980945912,0.7300479100595386,2277.0881688761715,0.10000001332854994,0.7959746974923311,0.999999417766553
1.4405594,212.73183587779963,6040.105354537234,10.17473674333427,1.2860518659597573,209950.84980945912,0.7300479100595386,2277.0881688761715,0.10000001332854994,0.7959746974923311,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.04892982837786,1.3927346086060228,240047.20837482443,0.73152671204754,2176.229418742057,0.10000000006929796,0.7897202996889573,0.999999535806554
1.4605199,212.73183587779963,6040.105354537234,10.04892982837786,1.3927346086060228,240047.20837482443,0.73152671204754,2176.229418742057,0.10000000006929796,0.7897202996889573,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.91639856664187,1.5479745869862227,294861.46334611205,0.7000000000000002,2229.2810359871773,0.10000000105860238,0.7928428728029376,0.9999994931294792
1.480524,212.73183587779963,6040.105354537234,9.91639856664187,1.5479745869862227,294861.46334611205,0.7000000000000002,2229.2810359871773,0.10000000105860238,0.7928428728029376,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.91816180333519,1.5278463296459341,268574.3784689016,0.7395341116678498,2078.9097405799257,0.10000770105807502,0.786702624110293,0.9999993813504027
1.5005113,212.73183587779963,6040.105354537234,9.91816180333519,1.5278463296459341,268574.3784689016,0.7395341116678498,2078.9097405799257,0.10000770105807502,0.786702624110293,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.687758555403628,1.7734723807116095,374924.4182415996,0.7000000000001413,1911.317129826844,0.10000000000661216,0.7813585924068188,0.9999995162291859
1.5205396,212.73183587779963,6040.105354537234,9.687758555403628,1.7734723807116095,374924.4182415996,0.7000000000001413,1911.317129826844,0.10000000000661216,0.7813585924068188,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.550189415215366,1.9041040340604514,422339.82017328043,0.7000011753116085,1728.1399043920767,0.10000002245066165,0.7752267796761875,0.9999994988539217
1.5404923,212.73183587779963,6040.105354537234,9.550189415215366,1.9041040340604514,422339.82017328043,0.7000011753116085,1728.1399043920767,0.10000002245066165,0.7752267796761875,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.137438642102362,2.3083264115740576,587765.9076122291,0.7000000000000001,1442.6006909096066,0.10000000000430079,0.7584739490266735,0.9999995096202099
1.5604932,212.73183587779963,6040.105354537234,9.137438642102362,2.3083264115740576,587765.9076122291,0.7000000000000001,1442.6006909096066,0.10000000000430079,0.7584739490266735,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.39119897835249,1.0133039794952838,141030.58032462,0.8091695829912253,1268.2966560347074,0.10000005262506319,0.7431763324287781,0.9999995334921848
1.5804869,212.73183587779963,6040.105354537234,10.39119897835249,1.0133039794952838,141030.58032462,0.8091695829912253,1268.2966560347074,0.10000005262506319,0.7431763324287781,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.342923672910734,1.0508234751223933,146582.7219575687,0.8630830308867394,1098.2179376902925,0.10000128631115013,0.7245327980228793,0.9999993898200035
0.40045965,212.73183587779963,33166.24790355401,10.342923672910734,1.0508234751223933,146582.7219575687,0.8630830308867394,1098.2179376902925,0.10000128631115013,0.7245327980228793,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.472720515331833,1.0000000000000562,29904.453881829686,0.7000000000000001,174320.46510434523,0.10000000000148723,0.9364849423028826,0.9999984199889649
0.42046,212.73183587779963,33166.24790355401,11.472720515331833,1.0000000000000562,29904.453881829686,0.7000000000000001,174320.46510434523,0.10000000000148723,0.9364849423028826,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.444837150115793,1.0000000006322023,31019.40612434865,0.7000000001015547,175797.27413844236,0.10000602406745349,0.9388665830491978,0.9999993240617483
0.4404586,212.73183587779963,33166.24790355401,11.444837150115793,1.0000000006322023,31019.40612434865,0.7000000001015547,175797.27413844236,0.10000602406745349,0.9388665830491978,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.412682082455632,1.0240184661044542,31275.878023152163,0.7000000000000001,168952.05088526316,0.10000000000012936,0.9388259976309953,0.9999992769623646
0.4604471,212.73183587779963,33166.24790355401,11.412682082455632,1.0240184661044542,31275.878023152163,0.7000000000000001,168952.05088526316,0.10000000000012936,0.9388259976309953,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.368155453989631,1.0550801899147206,30946.081676565253,0.7000000000000002,159849.4748830719,0.10000000000190722,0.9385411780272666,0.9999990282562033
0.48045054,212.73183587779963,33166.24790355401,11.368155453989631,1.0550801899147206,30946.081676565253,0.7000000000000002,159849.4748830719,0.10000000000190722,0.9385411780272666,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.324814955346275,1.0763299300670393,31965.215747353715,0.7000000000000371,148206.88588078608,0.10000000003020293,0.9367293580908943,0.9999990019450159
0.50044185,212.73183587779963,33166.24790355401,11.324814955346275,1.0763299300670393,31965.215747353715,0.7000000000000371,148206.88588078608,0.10000000003020293,0.9367293580908943,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.259239362247135,1.1024048102925674,34095.12109586344,0.7000000000136064,136388.5135838738,0.10000000054000113,0.9345167024764526,0.9999984964049685
0.52042955,212.73183587779963,33166.24790355401,11.259239362247135,1.1024048102925674,34095.12109586344,0.7000000000136064,136388.5135838738,0.10000000054000113,0.9345167024764526,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.204757540645808,1.1302381818817622,37043.87076512412,0.7000000000000005,125587.59282422553,0.10000000008570317,0.9322064876021424,0.9999981591377974
0.5404127,212.73183587779963,33166.24790355401,11.204757540645808,1.1302381818817622,37043.87076512412,0.7000000000000005,125587.59282422553,0.10000000008570317,0.9322064876021424,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.125898423356217,1.1368369802968814,43257.38318732867,0.7000000000000001,113380.50656571727,0.1000000010903575,0.9278918946352496,0.9999973749300443
0.5604244,212.73183587779963,33166.24790355401,11.125898423356217,1.1368369802968814,43257.38318732867,0.7000000000000001,113380.50656571727,0.1000000010903575,0.9278918946352496,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.07049430619424,1.1513942542521405,48386.57112288203,0.7000000340907954,103089.19252471767,0.10000000186884536,0.9238671957166886,0.9999970735813529
0.5804123,212.73183587779963,33166.24790355401,11.07049430619424,1.1513942542521405,48386.57112288203,0.7000000340907954,103089.19252471767,0.10000000186884536,0.9238671957166886,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.997378909541132,1.176401153113257,53864.733342137224,0.7000000000000001,94467.72870165447,0.1000000000000041,0.9202928948764741,0.9999962777825967
0.60037506,212.73183587779963,33166.24790355401,10.997378909541132,1.176401153113257,53864.733342137224,0.7000000000000001,94467.72870165447,0.1000000000000041,0.9202928948764741,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.946386710684793,1.186216565485418,60587.662790059236,0.7000004428930587,85380.06428934331,0.10000000601652309,0.9148151208318894,0.9999957373619958
0.6203712,212.73183587779963,33166.24790355401,10.946386710684793,1.186216565485418,60587.662790059236,0.7000004428930587,85380.06428934331,0.10000000601652309,0.9148151208318894,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.871591111512265,1.2045283560364766,69389.63177788087,0.7000003601823708,77057.85878859415,0.10000000296682585,0.9089793889823147,0.9999961393064629
0.64037704,212.73183587779963,33166.24790355401,10.871591111512265,1.2045283560364766,69389.63177788087,0.7000003601823708,77057.85878859415,0.10000000296682585,0.9089793889823147,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.826339346666261,1.2138905227540224,76273.73561360988,0.7000002994768699,69392.06279786206,0.10000000658053868,0.902663147321809,0.9999956491173789
0.6603932,212.73183587779963,33166.24790355401,10.826339346666261,1.2138905227540224,76273.73561360988,0.7000002994768699,69392.06279786206,0.10000000658053868,0.902663147321809,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.762676737252349,1.2059596914770547,85323.56756280734,0.7002154267499666,60064.46627826229,0.10022802538566727,0.892601105466414,0.9999963828105594
0.6803979,212.73183587779963,33166.24790355401,10.762676737252349,1.2059596914770547,85323.56756280734,0.7002154267499666,60064.46627826229,0.10022802538566727,0.892601105466414,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.691880754007286,1.2276703800069437,102957.82401292806,0.7000000126588267,51140.6466512413,0.10000000031756051,0.8806946258144982,0.9999975200649261
0.70040053,212.73183587779963,33166.24790355401,10.691880754007286,1.2276703800069437,102957.82401292806,0.7000000126588267,51140.6466512413,0.10000000031756051,0.8806946258144982,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.638134945288094,1.2127415939862078,113793.16322378379,0.700000000076648,41103.638923364895,0.10005264968185877,0.8638557061348212,0.9999968044109807
0.72042006,212.73183587779963,33166.24790355401,10.638134945288094,1.2127415939862078,113793.16322378379,0.700000000076648,41103.638923364895,0.10005264968185877,0.8638557061348212,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.604687428020076,1.228854664620933,122883.8749163384,0.7000000000000001,326.22337217045697,24.33483816681528,0.8554624111742765,0.9999980416958134
0.74042666,212.73183587779963,33166.24790355401,10.604687428020076,1.228854664620933,122883.8749163384,0.7000000000000001,326.22337217045697,24.33483816681528,0.8554624111742765,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.5574840596995,1.2067404443966994,137751.3961576471,0.7000000000000001,145.64904278463698,52.687872491266134,0.8348177377741899,0.9999987276539115
0.76042944,212.73183587779963,33166.24790355401,10.5574840596995,1.2067404443966994,137751.3961576471,0.7000000000000001,145.64904278463698,52.687872491266134,0.8348177377741899,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.500577973538007,1.1850274875715219,166577.55623746573,0.7000000000008285,84.61232032285601,80.11838747799007,0.8040001947851031,0.9999991025054062
0.7803802,212.73183587779963,33166.24790355401,10.500577973538007,1.1850274875715219,166577.55623746573,0.7000000000008285,84.61232032285601,80.11838747799007,0.8040001947851031,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.524706297164485,1.0607612434859262,178419.90515934667,0.7414233215880748,49.38556333375228,119.22938126856891,0.7672605744298657,0.9999989915325452
0.8004218,212.73183587779963,33166.24790355401,10.524706297164485,1.0607612434859262,178419.90515934667,0.7414233215880748,49.38556333375228,119.22938126856891,0.7672605744298657,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.502243454466335,1.0000000000000007,195880.49113367434,0.7675344234849982,32.11135202379701,152.26870338004335,0.7265510144053833,0.9999991672887137
0.8204076,212.73183587779963,33166.24790355401,10.502243454466335,1.0000000000000007,195880.49113367434,0.7675344234849982,32.11135202379701,152.26870338004335,0.7265510144053833,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.459222446856398,1.0458652412413587,208292.35750396852,0.732696350987693,20.601603687341868,204.170442557867,0.7000000000000144,0.9999983036116687
0.8404052,212.73183587779963,33166.24790355401,10.459222446856398,1.0458652412413587,208292.35750396852,0.732696350987693,20.601603687341868,204.170442557867,0.7000000000000144,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.454284806402837,1.1339107028232367,184327.6419918611,0.7000000000053029,13.37134688287332,290.91972925566705,0.7000000000004426,0.9999958893977026
0.8603505,212.73183587779963,33166.24790355401,10.454284806402837,1.1339107028232367,184327.6419918611,0.7000000000053029,13.37134688287332,290.91972925566705,0.7000000000004426,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.470526321926668,1.1495137673744595,172662.19526911646,0.7000000000001322,9.686572878246988,362.6087130928948,0.7000000000018203,0.9999946993981381
0.8803832,212.73183587779963,33166.24790355401,10.470526321926668,1.1495137673744595,172662.19526911646,0.7000000000001322,9.686572878246988,362.6087130928948,0.7000000000018203,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.460322213724872,1.1706885713653012,176158.31167799872,0.7000000000000001,7.515218318177368,420.11640889269563,0.7000000000000001,0.9999947413105567
0.90036917,212.73183587779963,33166.24790355401,10.460322213724872,1.1706885713653012,176158.31167799872,0.7000000000000001,7.515218318177368,420.11640889269563,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.473005767353367,1.1733436445595058,171885.18843503704,0.7000000000002291,6.204251123327188,452.65817656426236,0.7000000000014386,0.9999954241127221
0.920392,212.73183587779963,33166.24790355401,10.473005767353367,1.1733436445595058,171885.18843503704,0.7000000000002291,6.204251123327188,452.65817656426236,0.7000000000014386,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.453182729863249,1.18440521589847,185726.18872417192,0.7000000000002182,5.159698147334967,498.6483492051694,0.7000000000022033,0.9999957414241631
0.94032025,212.73183587779963,33166.24790355401,10.453182729863249,1.18440521589847,185726.18872417192,0.7000000000002182,5.159698147334967,498.6483492051694,0.7000000000022033,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.442116807473948,1.1957346646984397,188128.5725003275,0.7000000000000001,4.377477356344404,542.178365165457,0.7000000000000023,0.9999957952285822
0.96035093,212.73183587779963,33166.24790355401,10.442116807473948,1.1957346646984397,188128.5725003275,0.7000000000000001,4.377477356344404,542.178365165457,0.7000000000000023,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.44899889860661,1.1895466854340546,183680.94460635283,0.7000000000000001,3.6682854796783193,599.4006926602988,0.7000000000000001,0.9999955736052762
0.98035556,212.73183587779963,33166.24790355401,10.44899889860661,1.1895466854340546,183680.94460635283,0.7000000000000001,3.6682854796783193,599.4006926602988,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.43777462321936,1.2053687024663338,185762.26205868972,0.7000000000000001,3.219181672531804,626.8027391637328,0.7000000000000001,0.9999955523264594
1.0005854,212.73183587779963,33166.24790355401,10.43777462321936,1.2053687024663338,185762.26205868972,0.7000000000000001,3.219181672531804,626.8027391637328,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.409668034353352,1.2376029803067874,188740.82599963012,0.7000000000000103,2.839915520662075,642.3063297613321,0.7000000000000074,0.9999932508223652
1.0205592,212.73183587779963,33166.24790355401,10.409668034353352,1.2376029803067874,188740.82599963012,0.7000000000000103,2.839915520662075,642.3063297613321,0.7000000000000074,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.420991581237594,1.2397567613222933,170828.2575507129,0.700000000000032,2.756187312081449,551.5227235324556,0.7000000000002673,0.9999913080965002
1.0406123,212.73183587779963,33166.24790355401,10.420991581237594,1.2397567613222933,170828.2575507129,0.700000000000032,2.756187312081449,551.5227235324556,0.7000000000002673,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.447394409744314,1.2496226142536284,148922.41891429844,0.7000000000000001,3.031387259867312,383.6868276273831,0.7000000000000001,0.999990074269981
1.0606139,212.73183587779963,33166.24790355401,10.447394409744314,1.2496226142536284,148922.41891429844,0.7000000000000001,3.031387259867312,383.6868276273831,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.466662649573248,1.2616300959622433,133047.0161611066,0.7000000000000001,4.333226082644149,185.08057860352608,0.7000000000000144,0.9999874338080302
1.0806283,212.73183587779963,33166.24790355401,10.466662649573248,1.2616300959622433,133047.0161611066,0.7000000000000001,4.333226082644149,185.08057860352608,0.7000000000000144,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.476208164852315,1.2738050890002586,121219.48256857746,0.7000000000000001,12.982733912154082,31.756270547225814,0.7000000000000001,0.9999898180282415
1.1005918,212.73183587779963,33166.24790355401,10.476208164852315,1.2738050890002586,121219.48256857746,0.7000000000000001,12.982733912154082,31.756270547225814,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.471183805359454,1.2917506251643476,120126.11709170425,0.7000000000000001,931.8766394777622,0.10000000013227361,0.732514867456605,0.9999939660993198
1.1205972,212.73183587779963,33166.24790355401,10.471183805359454,1.2917506251643476,120126.11709170425,0.7000000000000001,931.8766394777622,0.10000000013227361,0.732514867456605,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.448495281277594,1.327446288568735,118780.92933415271,0.7000000000000001,2142.7710312845015,0.10000010619745336,0.8205518572600227,0.9999973936395357
1.1406049,212.73183587779963,33166.24790355401,10.448495281277594,1.327446288568735,118780.92933415271,0.7000000000000001,2142.7710312845015,0.10000010619745336,0.8205518572600227,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.499437074804463,1.2108632674644237,120271.0842388797,0.7539824052393915,189.3598985204145,2.5676947813716824,0.8487150696071581,0.9999988903837392
1.1606146,212.73183587779963,33166.24790355401,10.499437074804463,1.2108632674644237,120271.0842388797,0.7539824052393915,189.3598985204145,2.5676947813716824,0.8487150696071581,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.593495155851404,1.0224601840686802,113553.90659397791,0.8446860501935572,2859.107696155656,0.10002275279338313,0.8390435547967156,0.9999994136645267
1.1805915,212.73183587779963,33166.24790355401,10.593495155851404,1.0224601840686802,113553.90659397791,0.8446860501935572,2859.107696155656,0.10002275279338313,0.8390435547967156,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.57258909432139,1.0000000000000002,122924.49231426549,0.8586205944163734,47.44323467618623,14.9018347569338,0.8484889761048722,0.9999991953878368
1.2005843,212.73183587779963,33166.24790355401,10.57258909432139,1.0000000000000002,122924.49231426549,0.8586205944163734,47.44323467618623,14.9018347569338,0.8484889761048722,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.537296895584053,1.0000000000000002,129421.45764923739,0.8443218385565443,17.460281588488844,54.17808529040918,0.8644191239445678,0.9999985319086938
1.220588,212.73183587779963,33166.24790355401,10.537296895584053,1.0000000000000002,129421.45764923739,0.8443218385565443,17.460281588488844,54.17808529040918,0.8644191239445678,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.513519481844451,1.0000000000000002,137198.5892622469,0.826520396461559,13.545286969313413,77.00970931199032,0.8680640278342673,0.9999979111746854
1.2405814,212.73183587779963,33166.24790355401,10.513519481844451,1.0000000000000002,137198.5892622469,0.826520396461559,13.545286969313413,77.00970931199032,0.8680640278342673,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.491681495212948,1.0000000000000002,139913.35010205448,0.806470059213515,20.215361064658865,45.56549641940841,0.849383365523953,0.9999974639453355
1.2605675,212.73183587779963,33166.24790355401,10.491681495212948,1.0000000000000002,139913.35010205448,0.806470059213515,20.215361064658865,45.56549641940841,0.849383365523953,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.490357906252138,1.0000000000000002,135234.38805703467,0.7962986225727425,18.00998092623691,53.86561701893137,0.8519988405224024,0.9999969773629785
1.2805693,212.73183587779963,33166.24790355401,10.490357906252138,1.0000000000000002,135234.38805703467,0.7962986225727425,18.00998092623691,53.86561701893137,0.8519988405224024,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.470992816407042,1.0000000000000002,133111.5280411958,0.787949489085252,18.836850047283153,50.64833304959759,0.8481544187228015,0.9999972720075482
1.3005332,212.73183587779963,33166.24790355401,10.470992816407042,1.0000000000000002,133111.5280411958,0.787949489085252,18.836850047283153,50.64833304959759,0.8481544187228015,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.482371333992551,1.0000000000000002,125955.56720595688,0.7832019198450062,16.602903330128054,60.79365263743904,0.8567009485694395,0.9999969167140584
1.3205297,212.73183587779963,33166.24790355401,10.482371333992551,1.0000000000000002,125955.56720595688,0.7832019198450062,16.602903330128054,60.79365263743904,0.8567009485694395,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.471863332240451,1.0000000000000002,123987.43688233093,0.7815384067615014,21.02971894094973,44.3285401735136,0.8487575715417913,0.9999969811072326
1.340535,212.73183587779963,33166.24790355401,10.471863332240451,1.0000000000000002,123987.43688233093,0.7815384067615014,21.02971894094973,44.3285401735136,0.8487575715417913,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.479752020472317,1.0000000000000002,119309.81538355561,0.7848947645865141,19.185897684146454,49.36919319217956,0.84920465838782,0.9999969797475415
1.3605319,212.73183587779963,33166.24790355401,10.479752020472317,1.0000000000000002,119309.81538355561,0.7848947645865141,19.185897684146454,49.36919319217956,0.84920465838782,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.475197436865027,1.0000000000000002,116170.3277202535,0.783243640698705,15.069303680778987,68.32958872137807,0.8565075962812015,0.999997038889494
1.3805331,212.73183587779963,33166.24790355401,10.475197436865027,1.0000000000000002,116170.3277202535,0.783243640698705,15.069303680778987,68.32958872137807,0.8565075962812015,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.48551902607795,1.0000000000000002,112298.91478549977,0.7842038148910797,17.288343515853324,59.09503323614457,0.8587552367994895,0.9999962726689362
1.400548,212.73183587779963,33166.24790355401,10.48551902607795,1.0000000000000002,112298.91478549977,0.7842038148910797,17.288343515853324,59.09503323614457,0.8587552367994895,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.48369210829003,1.0000000000000002,109722.17058585017,0.7809947009191766,17.804909140305735,57.85943291030768,0.8601264373108678,0.9999970168229713
1.4205309,212.73183587779963,33166.24790355401,10.48369210829003,1.0000000000000002,109722.17058585017,0.7809947009191766,17.804909140305735,57.85943291030768,0.8601264373108678,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.488695564566376,1.0000000000000002,108772.03800052503,0.7813534176065577,16.295418294050993,62.97621764249626,0.8507326192973523,0.9999970172584092
1.4405594,212.73183587779963,33166.24790355401,10.488695564566376,1.0000000000000002,108772.03800052503,0.7813534176065577,16.295418294050993,62.97621764249626,0.8507326192973523,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.475832901888017,1.0000000000000002,108612.87293681515,0.7844954514659955,15.638210211844987,67.15816369235183,0.8500767824038434,0.9999969309261922
1.4605199,212.73183587779963,33166.24790355401,10.475832901888017,1.0000000000000002,108612.87293681515,0.7844954514659955,15.638210211844987,67.15816369235183,0.8500767824038434,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.486787275287423,1.0000000000000002,107453.7666198147,0.7846364387487228,18.674871071393127,52.76877947270896,0.8434211323895108,0.99999627092252
1.480524,212.73183587779963,33166.24790355401,10.486787275287423,1.0000000000000002,107453.7666198147,0.7846364387487228,18.674871071393127,52.76877947270896,0.8434211323895108,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.491270636043458,1.0000000000000002,102501.61228029213,0.7858665072571471,13.081753097295802,83.84154046753866,0.8597040650212325,0.9999971878369234
1.5005113,212.73183587779963,33166.24790355401,10.491270636043458,1.0000000000000002,102501.61228029213,0.7858665072571471,13.081753097295802,83.84154046753866,0.8597040650212325,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.493797107209407,1.0000000000000002,103470.76899278404,0.7860172196022314,13.326362497075152,76.32394244816211,0.8486226622710433,0.999996285160067
1.5205396,212.73183587779963,33166.24790355401,10.493797107209407,1.0000000000000002,103470.76899278404,0.7860172196022314,13.326362497075152,76.32394244816211,0.8486226622710433,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.491803193422523,1.0000000000000002,102724.20352479807,0.7887731274457043,10.76782227417754,95.5765155756554,0.8541962277279268,0.9999965239337881
1.5404923,212.73183587779963,33166.24790355401,10.491803193422523,1.0000000000000002,102724.20352479807,0.7887731274457043,10.76782227417754,95.5765155756554,0.8541962277279268,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.490246855673831,1.0000000000000002,104418.90301726789,0.7844643744724202,11.099621255953947,85.37257600829066,0.839821792579393,0.999996234838266
